iter	Passed	Remaining
0	74	74775
1	151	75530
2	233	77695
3	309	77113
4	387	77036
5	466	77335
6	545	77435
7	617	76614
8	703	77494
9	778	77076
10	861	77501
11	940	77420
12	1013	76920
13	1088	76630
14	1172	76998
15	1246	76657
16	1328	76824
17	1412	77045
18	1487	76813
19	1579	77387
20	1653	77077
21	1738	77268
22	1819	77268
23	1896	77128
24	1975	77062
25	2053	76920
26	2147	77380
27	2234	77554
28	2313	77445
29	2393	77397
30	2469	77202
31	2550	77164
32	2633	77155
33	2711	77049
34	2789	76906
35	2865	76735
36	2942	76584
37	3016	76364
38	3096	76310
39	3187	76501
40	3259	76244
41	3344	76277
42	3437	76501
43	3522	76538
44	3596	76328
45	3678	76290
46	3760	76240
47	3846	76286
48	3926	76210
49	4010	76193
50	4095	76204
51	4170	76037
52	4256	76062
53	4341	76058
54	4420	75948
55	4496	75805
56	4575	75704
57	4662	75732
58	4748	75737
59	4817	75478
60	4902	75462
61	4988	75469
62	5057	75213
63	5136	75127
64	5221	75109
65	5299	75001
66	5373	74823
67	5449	74693
68	5527	74586
69	5602	74427
70	5677	74282
71	5755	74176
72	5826	73986
73	5910	73966
74	5995	73941
75	6082	73945
76	6163	73881
77	6245	73822
78	6320	73683
79	6425	73892
80	6500	73749
81	6576	73623
82	6649	73467
83	6722	73308
84	6821	73432
85	6898	73313
86	6977	73223
87	7054	73108
88	7131	72995
89	7213	72936
90	7291	72831
91	7366	72700
92	7433	72496
93	7511	72399
94	7589	72300
95	7670	72228
96	7746	72118
97	7822	72003
98	7895	71856
99	7972	71752
100	8043	71598
101	8118	71478
102	8202	71435
103	8278	71321
104	8363	71285
105	8427	71079
106	8505	70981
107	8576	70834
108	8652	70725
109	8729	70628
110	8805	70525
111	8886	70457
112	8959	70327
113	9034	70213
114	9119	70181
115	9198	70095
116	9273	69983
117	9352	69903
118	9427	69792
119	9500	69672
120	9579	69589
121	9661	69528
122	9737	69426
123	9810	69309
124	9890	69233
125	9965	69124
126	10031	68954
127	10107	68854
128	10179	68730
129	10245	68569
130	10322	68472
131	10400	68389
132	10477	68297
133	10558	68238
134	10637	68159
135	10716	68081
136	10797	68014
137	10873	67917
138	10952	67840
139	11027	67738
140	11096	67603
141	11171	67501
142	11247	67404
143	11320	67296
144	11392	67176
145	11469	67088
146	11540	66964
147	11614	66863
148	11687	66752
149	11757	66626
150	11836	66550
151	11915	66476
152	12000	66434
153	12077	66349
154	12162	66304
155	12244	66244
156	12326	66183
157	12400	66085
158	12471	65966
159	12546	65870
160	12624	65789
161	12693	65663
162	12765	65551
163	12837	65439
164	12912	65345
165	12992	65274
166	13067	65182
167	13135	65051
168	13201	64913
169	13277	64827
170	13346	64705
171	13420	64604
172	13493	64505
173	13566	64401
174	13640	64305
175	13718	64228
176	13786	64102
177	13857	63994
178	13923	63863
179	13997	63765
180	14069	63660
181	14150	63600
182	14229	63525
183	14296	63399
184	14385	63374
185	14454	63257
186	14528	63163
187	14604	63080
188	14685	63013
189	14758	62917
190	14836	62843
191	14922	62796
