iter	Passed	Remaining
0	68	68239
1	132	66133
2	201	67071
3	277	69143
4	337	67150
5	399	66108
6	464	65895
7	525	65199
8	594	65505
9	664	65826
10	722	64961
11	782	64437
12	848	64423
13	906	63860
14	971	63818
15	1049	64569
16	1117	64617
17	1179	64346
18	1252	64647
19	1315	64458
20	1379	64288
21	1445	64243
22	1513	64302
23	1571	63920
24	1642	64054
25	1707	63974
26	1776	64031
27	1847	64134
28	1904	63756
29	1962	63467
30	2024	63288
31	2093	63338
32	2166	63474
33	2235	63509
34	2296	63305
35	2363	63284
36	2426	63164
37	2488	63003
38	2550	62850
39	2616	62806
40	2680	62697
41	2734	62363
42	2806	62453
43	2865	62260
44	2928	62152
45	2996	62137
46	3063	62108
47	3125	61997
48	3188	61890
49	3257	61899
50	3316	61705
51	3373	61504
52	3442	61517
53	3505	61418
54	3567	61298
55	3636	61297
56	3696	61155
57	3759	61060
58	3823	60986
59	3881	60815
60	3939	60648
61	4006	60608
62	4063	60441
63	4134	60474
64	4196	60364
65	4254	60202
66	4309	60017
67	4369	59881
68	4438	59890
69	4494	59715
70	4549	59532
71	4612	59453
72	4671	59316
73	4737	59276
74	4794	59133
75	4858	59074
76	4913	58895
77	4980	58873
78	5040	58768
79	5097	58620
80	5156	58500
81	5225	58502
82	5293	58487
83	5353	58376
84	5424	58395
85	5497	58430
86	5554	58291
87	5628	58331
88	5690	58249
89	5752	58159
90	5818	58121
91	5882	58056
92	5936	57896
93	5995	57789
94	6064	57774
95	6126	57691
96	6193	57660
97	6260	57626
98	6321	57528
99	6390	57511
100	6444	57363
101	6501	57240
102	6564	57168
103	6626	57086
104	6684	56979
105	6739	56842
106	6805	56799
107	6866	56711
108	6920	56569
109	6984	56507
110	7047	56444
111	7107	56349
112	7164	56235
113	7229	56187
114	7292	56121
115	7355	56053
116	7414	55956
117	7477	55887
118	7530	55753
119	7596	55704
120	7660	55652
121	7721	55572
122	7785	55512
123	7849	55456
124	7909	55365
125	7970	55287
126	8023	55155
127	8090	55117
128	8152	55047
129	8207	54926
130	8266	54838
131	8328	54763
132	8387	54679
133	8452	54627
134	8507	54509
135	8570	54449
136	8626	54342
137	8690	54282
138	8756	54241
139	8817	54161
140	8880	54101
141	8935	53991
142	8998	53928
143	9058	53847
144	9119	53773
145	9185	53731
146	9249	53671
147	9305	53568
148	9372	53531
149	9433	53453
150	9488	53347
151	9544	53249
152	9606	53182
153	9672	53136
154	9736	53080
155	9792	52978
156	9859	52941
157	9914	52834
158	9970	52739
159	10037	52695
160	10095	52610
161	10165	52584
162	10235	52557
163	10295	52483
164	10362	52438
165	10431	52406
166	10493	52342
167	10548	52241
168	10612	52182
169	10672	52106
170	10734	52041
171	10808	52033
172	10863	51932
173	10921	51845
174	10985	51789
175	11045	51710
176	11098	51603
177	11157	51523
178	11223	51477
179	11279	51385
180	11345	51337
181	11400	51241
182	11460	51164
183	11516	51072
184	11581	51022
185	11647	50972
186	11711	50917
187	11770	50839
188	11831	50767
189	11894	50707
190	11957	50647
191	12020	50585
192	12081	50518
193	12143	50453
194	12202	50373
195	12256	50276
196	12323	50231
197	12384	50163
198	12445	50093
199	12506	50027
200	12573	49979
201	12634	49912
202	12696	49845
203	12752	49761
204	12818	49711
205	12879	49643
206	12935	49554
207	12992	49472
208	13051	49394
209	13110	49321
210	13168	49241
211	13229	49172
212	13292	49115
213	13347	49025
214	13406	48949
215	13474	48908
216	13537	48845
217	13598	48778
218	13654	48694
219	13719	48641
220	13783	48585
221	13844	48519
222	13905	48449
223	13972	48404
224	14037	48352
225	14101	48293
226	14157	48209
227	14220	48150
228	14281	48082
229	14344	48023
230	14407	47961
231	14463	47879
232	14516	47787
233	14579	47727
234	14636	47647
235	14697	47579
236	14749	47486
237	14817	47441
238	14880	47381
239	14938	47306
240	15007	47263
241	15067	47196
242	15129	47130
243	15184	47048
244	15244	46978
245	15313	46937
246	15369	46855
247	15433	46798
248	15505	46765
249	15566	46698
250	15624	46623
251	15683	46551
252	15738	46469
253	15798	46399
254	15856	46326
255	15912	46245
256	15968	46167
257	16028	46098
258	16095	46049
259	16156	45984
260	16226	45943
261	16289	45884
262	16342	45795
263	16408	45745
264	16466	45672
265	16522	45592
266	16579	45515
267	16638	45444
268	16699	45380
269	16754	45299
270	16813	45228
271	16883	45187
272	16940	45112
273	16995	45031
274	17054	44962
275	17118	44904
276	17177	44833
277	17236	44765
278	17295	44696
279	17356	44630
280	17415	44561
281	17473	44488
282	17538	44435
283	17611	44401
284	17666	44321
285	17723	44247
286	17787	44190
287	17845	44118
288	17901	44042
289	17964	43982
290	18023	43912
291	18088	43858
292	18147	43789
293	18207	43722
294	18267	43657
295	18324	43582
296	18381	43509
297	18444	43449
298	18507	43390
299	18571	43333
300	18638	43283
301	18704	43231
302	18762	43158
303	18828	43108
304	18887	43037
305	18951	42980
306	19017	42928
307	19074	42855
308	19129	42777
309	19191	42715
310	19253	42654
311	19313	42588
312	19374	42525
313	19440	42472
314	19503	42411
315	19559	42337
316	19622	42277
317	19680	42207
318	19741	42143
319	19809	42094
320	19874	42038
321	19933	41970
322	20004	41929
323	20072	41879
324	20126	41802
325	20192	41747
326	20251	41679
327	20318	41627
328	20378	41562
329	20431	41481
330	20491	41416
331	20563	41374
332	20625	41312
333	20687	41251
334	20747	41185
335	20811	41127
336	20872	41063
337	20934	41002
338	20992	40931
339	21050	40862
340	21107	40791
341	21174	40738
342	21236	40677
343	21302	40624
344	21365	40564
345	21441	40528
346	21504	40468
347	21564	40402
348	21626	40339
349	21686	40274
350	21745	40207
351	21807	40146
352	21867	40079
353	21924	40009
354	21994	39962
355	22052	39892
356	22111	39825
357	22173	39763
358	22228	39689
359	22286	39619
360	22355	39571
361	22415	39504
362	22477	39444
363	22541	39385
364	22607	39331
365	22665	39262
366	22727	39199
367	22791	39142
