iter	MultiClass
0	1.060558966
1	1.030050439
2	1.005709768
3	0.9859632401
4	0.9684210074
5	0.9521878296
6	0.9385347024
7	0.9264376931
8	0.9150362308
9	0.9063569929
10	0.8973807291
11	0.8906336104
12	0.8822345469
13	0.8750347393
14	0.8687481925
15	0.8632528138
16	0.8563119967
17	0.8505407924
18	0.8461732132
19	0.8394000827
20	0.8338283151
21	0.8289655708
22	0.8256728155
23	0.8217459979
24	0.817594791
25	0.8147599013
26	0.8108918406
27	0.8075537874
28	0.8046679557
29	0.8024244339
30	0.798728257
31	0.7957325125
32	0.7935058
33	0.7901764356
34	0.7877607001
35	0.7848734331
36	0.7831737851
37	0.781132446
38	0.7788051815
39	0.7756074478
40	0.7729560173
41	0.7707314021
42	0.7678123419
43	0.7656484043
44	0.7635997184
45	0.7621544171
46	0.7589687179
47	0.7573192862
48	0.7552003636
49	0.7536608923
50	0.7514929746
51	0.7500354777
52	0.7477205357
53	0.7456637133
54	0.7443201616
55	0.7424999339
56	0.7406117875
57	0.7381383244
58	0.7363787115
59	0.7338629745
60	0.7322980542
61	0.730821887
62	0.7284923119
63	0.7271942672
64	0.7259664209
65	0.724267462
66	0.7231358503
67	0.7217960167
68	0.7204366705
69	0.7194392021
70	0.7181269343
71	0.7164931355
72	0.7154093494
73	0.7144614282
74	0.7131678006
75	0.7118835759
76	0.7109036977
77	0.7096076988
78	0.7083417179
79	0.7073640927
80	0.7056773685
81	0.7043680079
82	0.7036499686
83	0.7026416584
84	0.7013576299
85	0.7001061476
86	0.6989303135
87	0.6973692594
88	0.6958660701
89	0.6950748907
90	0.6942319015
91	0.693449593
92	0.692765061
93	0.6908101678
94	0.6898626631
95	0.6890572251
96	0.6884204059
97	0.6874394895
98	0.6863416529
99	0.6855373109
100	0.6846553964
101	0.6838362062
102	0.6822008379
103	0.6809578927
104	0.6803423929
105	0.6792258285
106	0.6781100752
107	0.6768438846
108	0.6761864099
109	0.675248515
110	0.6744956138
111	0.6733137598
112	0.672342696
113	0.6714689833
114	0.6709291268
115	0.6699069988
116	0.669178915
117	0.6682271438
118	0.6667905456
119	0.6656868892
120	0.6647738083
121	0.6636447399
122	0.6627127818
123	0.6619004665
124	0.6608181796
125	0.6598929579
126	0.6590927051
127	0.6582274635
128	0.6573056162
129	0.656406142
130	0.655605951
131	0.6550605173
132	0.6539996201
133	0.6529567917
134	0.6520319821
135	0.6513215825
136	0.6509001728
137	0.6502992115
138	0.6491600272
139	0.6474522221
140	0.6468311245
141	0.6464007668
142	0.6456769599
143	0.6445136376
144	0.6437284469
145	0.6432363327
146	0.6423679144
147	0.6414670724
148	0.6406608216
149	0.6397777189
150	0.6389643982
151	0.6381606903
152	0.6371715215
153	0.6361899631
154	0.6353741756
155	0.6346752907
156	0.6340772557
157	0.6333471711
158	0.6327726252
159	0.6322543246
160	0.6314195096
161	0.6308500391
162	0.6302133622
163	0.6293615949
164	0.6285106935
165	0.6277025468
166	0.6270177539
167	0.6260956845
168	0.6254564747
169	0.6246910267
170	0.6240795019
171	0.6235240277
172	0.6226696715
173	0.6219561906
174	0.6215352288
175	0.620984503
176	0.6204716371
177	0.6197082126
178	0.618966477
179	0.6183872261
180	0.6178530894
181	0.6167527344
182	0.6162723002
183	0.6155222779
184	0.6149706335
185	0.6142259359
186	0.6137508807
187	0.6130970636
