iter	MultiClass
0	0.9148188094
1	0.777697775
2	0.6701991456
3	0.583309363
4	0.5114930517
5	0.4513267579
6	0.4002343828
7	0.3564512729
8	0.3184583839
9	0.2855274047
10	0.2567955607
11	0.2315384385
12	0.2090078011
13	0.189395846
14	0.1716339755
15	0.1559289825
16	0.1418663995
17	0.1295400953
18	0.118380596
19	0.1082677836
20	0.09958739858
21	0.0914120841
22	0.08421863132
23	0.07763431022
24	0.07166799808
25	0.06625280009
26	0.06134618704
27	0.05730224513
28	0.05330724618
29	0.04972782921
30	0.04645649959
31	0.04354290537
32	0.04098845122
33	0.03865964636
34	0.03650205311
35	0.0344890858
36	0.03265327682
37	0.03127830033
38	0.02975550694
39	0.02836231478
40	0.02709629104
41	0.02594620809
42	0.02489686901
43	0.02396415378
44	0.02311004132
45	0.02241399478
46	0.02169681712
47	0.02104173197
48	0.02045545387
49	0.02010915452
50	0.01970885285
51	0.01924901017
52	0.01884383505
53	0.01862114656
54	0.01825891038
55	0.01803261799
56	0.01782916077
57	0.01766396486
58	0.01738926463
59	0.01722216931
60	0.01697708455
61	0.01675231347
62	0.01666942115
63	0.01653326786
64	0.01640735764
65	0.01630726572
66	0.01624806247
67	0.0161224718
68	0.01602363035
69	0.01600004565
70	0.01592901538
71	0.01587703931
72	0.01577650353
73	0.01570936061
74	0.01566136494
75	0.01564988714
76	0.01560458693
77	0.01559662099
78	0.01552850586
79	0.01544901462
80	0.01539955697
81	0.01537833491
82	0.01534291736
83	0.01532203707
84	0.01525729758
85	0.01521843238
86	0.01519564719
87	0.0151242829
88	0.01507647334
89	0.01502257172
90	0.01499634234
91	0.01494990774
92	0.01492697725
93	0.01486949393
94	0.01485664099
95	0.01481677871
96	0.01478613083
97	0.01475114464
98	0.01473953521
99	0.01472474786
100	0.0147054442
101	0.01468737673
102	0.01467358
103	0.01466309697
104	0.01463913294
105	0.01461735691
106	0.01460214054
107	0.01458525234
108	0.01456829695
109	0.01455741402
110	0.01453060569
111	0.01451821835
112	0.01450468044
113	0.01448216195
114	0.01446106464
115	0.01445082797
116	0.01444375855
117	0.01443180267
118	0.01440913193
119	0.01439025998
120	0.01436402099
121	0.01435298401
122	0.01432825326
123	0.01431824346
124	0.01431088073
125	0.01430095734
126	0.01429307611
127	0.01428436216
128	0.01427453904
129	0.01426812142
130	0.01424530999
131	0.014231974
132	0.01421406385
133	0.01421110276
134	0.01420772159
135	0.01420200344
136	0.01418519316
137	0.0141779208
138	0.01416656669
139	0.01415195656
140	0.0141382497
141	0.01412752598
142	0.01411552559
143	0.0141077955
144	0.01410222177
145	0.01409368698
146	0.0140829597
147	0.01407757428
148	0.01407077475
149	0.01406847873
150	0.01405729829
151	0.01404981748
152	0.01403894206
153	0.01402779292
154	0.01402461389
155	0.01401994339
156	0.01398240223
157	0.01397475682
158	0.01393884939
159	0.01393201424
160	0.01391847927
161	0.0139068435
162	0.01390129153
163	0.01388990419
164	0.01388417188
165	0.01388156847
166	0.01387941212
167	0.01387312997
168	0.013868351
169	0.01386127996
170	0.01385868269
171	0.01385495
172	0.0138462324
173	0.01384216178
174	0.01383329471
175	0.01381052333
176	0.01378132853
177	0.01377718325
178	0.01377215571
179	0.01376738263
180	0.01375740497
181	0.01375411404
182	0.01374910198
183	0.01374482263
184	0.0137401955
185	0.01371940779
186	0.01371194506
187	0.01370804521
188	0.01370176828
189	0.0136808073
190	0.013673577
191	0.01367171919
192	0.01366770938
193	0.01366441308
194	0.01366245967
195	0.01365965869
196	0.01365502904
197	0.01365260369
198	0.0136495605
199	0.01364424577
200	0.01364125943
201	0.01363732556
202	0.01363538987
203	0.01363291045
204	0.01361523133
205	0.01360908204
206	0.01360556821
207	0.01360153652
208	0.01359474782
209	0.01359206746
210	0.01357292564
211	0.01356751216
212	0.01356322223
213	0.01356114808
214	0.01355664626
215	0.01354951727
216	0.01352923128
217	0.01352747873
218	0.01352419128
219	0.01352105376
220	0.01351834219
221	0.01350930197
222	0.01350723302
223	0.01350274259
224	0.01348611959
225	0.01348401527
226	0.01348205983
227	0.01347974793
228	0.01347648469
229	0.01347341211
230	0.01347040328
231	0.01346771319
232	0.01346529882
233	0.01346268368
234	0.01345818575
235	0.01345550883
236	0.01345342585
237	0.013449939
238	0.01344730329
239	0.01344473948
240	0.01344105126
241	0.01342735106
242	0.01342647712
243	0.01341207192
244	0.01340794674
245	0.01340651535
246	0.01340496165
247	0.01340332997
248	0.01340041421
249	0.01339713418
250	0.01339369384
251	0.01339136816
252	0.01338866898
253	0.01338287925
254	0.01338137919
255	0.01337829897
256	0.01337377835
257	0.01337103832
258	0.01336858776
259	0.01336511161
260	0.0133607916
261	0.01335912301
262	0.01335767485
263	0.01335484545
264	0.01335260774
265	0.01334009513
266	0.01333778538
267	0.01333517714
268	0.01333375113
269	0.0133316215
270	0.01332857606
271	0.01332688416
272	0.01332473126
273	0.01332334384
274	0.01332176067
275	0.01331871464
276	0.01330804694
277	0.01330400531
278	0.01330162677
279	0.01329922165
280	0.01329764746
281	0.01329382091
282	0.01328869533
283	0.01328311942
284	0.01328125203
285	0.01327986806
286	0.01327730239
287	0.01327511515
288	0.013273368
289	0.01327145916
290	0.01326963817
291	0.01326553943
292	0.01326283421
293	0.01325974156
294	0.01325784254
295	0.0132463063
296	0.01324354569
