iter	MultiClass
0	1.059926221
1	1.0295639
2	1.00499662
3	0.9840930544
4	0.9663137645
5	0.9511214018
6	0.9380311315
7	0.9248354112
8	0.9139396085
9	0.9041167813
10	0.8966811889
11	0.8887911227
12	0.8818173156
13	0.874860545
14	0.8685288019
15	0.8625278083
16	0.8576060888
17	0.8531163253
18	0.8469464758
19	0.8420751143
20	0.8365192762
21	0.8315976645
22	0.8267410304
23	0.8235013509
24	0.819515426
25	0.8150595344
26	0.8109427966
27	0.8070702914
28	0.8046450176
29	0.8017413349
30	0.7991353933
31	0.7948013334
32	0.7918383506
33	0.7882834009
34	0.785250003
35	0.7823438417
36	0.7797560691
37	0.7776675068
38	0.7743514143
39	0.7718069313
40	0.7695089814
41	0.7678718462
42	0.7642571667
43	0.7623424744
44	0.7601091776
45	0.7571061417
46	0.7546282905
47	0.75205978
48	0.7500858728
49	0.7483895332
50	0.7470545186
51	0.745437646
52	0.742981248
53	0.7406885251
54	0.7386174775
55	0.7368463703
56	0.7354283067
57	0.7338090149
58	0.7323887968
59	0.7310651171
60	0.7289892891
61	0.7272458988
62	0.7259793517
63	0.7234284171
64	0.7225026254
65	0.7213308198
66	0.7199206688
67	0.7188693824
68	0.7172612733
69	0.7159083441
70	0.714838508
71	0.7137823559
72	0.7126007698
73	0.7099557216
74	0.7092588175
75	0.7082048536
76	0.7072179275
77	0.7052695317
78	0.704233469
79	0.7034026211
80	0.7022631091
81	0.7009199644
82	0.6993020127
83	0.6984579901
84	0.6969646698
85	0.695196516
86	0.6943614046
87	0.6929353444
88	0.691487785
89	0.6901892438
90	0.6887285404
91	0.6875812372
92	0.6867762541
93	0.6860322743
94	0.6847336263
95	0.6841413207
96	0.6835766131
97	0.6824784314
98	0.6811683
99	0.6800574335
100	0.6793392327
101	0.6783627359
102	0.6768296379
103	0.6760517655
104	0.6749806288
105	0.6741846947
106	0.6728242797
107	0.6715344007
108	0.6707436516
109	0.6694966632
110	0.6686038166
111	0.6679038645
112	0.667038256
113	0.6658487266
114	0.6649775985
115	0.6643841119
116	0.6636240664
117	0.6627886995
118	0.6623599184
119	0.6613755197
120	0.6601007584
121	0.6591711939
122	0.6583243969
123	0.6572196362
124	0.6561880715
125	0.6556310562
126	0.6549703936
127	0.6539724431
128	0.6530520833
129	0.6525563445
130	0.6520284883
131	0.6514108445
132	0.6505920855
133	0.6493827533
134	0.6487030822
135	0.6475990962
136	0.6467019116
137	0.64555713
138	0.6449245167
139	0.644131981
140	0.6433068236
141	0.6428348104
142	0.6417264825
143	0.6411234752
144	0.6402249422
145	0.6389766184
146	0.6382324926
147	0.6375867362
148	0.6364195143
149	0.6357990537
150	0.6351507509
151	0.6343563237
152	0.6337435472
153	0.6328456035
154	0.6320319666
155	0.631297986
156	0.6306894745
157	0.6299300901
158	0.6293196204
159	0.6284624605
160	0.6279975763
161	0.6269834471
162	0.626402742
163	0.6258500278
164	0.6251359809
165	0.6242971303
166	0.6235130291
167	0.622830497
168	0.6224105322
169	0.621696974
170	0.6209867318
171	0.6200780316
172	0.6195698729
173	0.6189283238
174	0.6184671794
175	0.6177591304
176	0.6172675047
177	0.6164506496
178	0.6158805665
179	0.6153942631
180	0.6147719416
181	0.6142705211
182	0.6137031264
183	0.6132208215
184	0.6122978973
185	0.6114754925
186	0.6107744575
187	0.6103247904
188	0.6095995385
189	0.608980797
190	0.6083744549
191	0.607765822
192	0.6072539942
193	0.60652526
194	0.6056893822
195	0.6053127032
196	0.604616101
197	0.6040078849
198	0.6035378129
199	0.603137571
200	0.6026047356
201	0.6016597745
202	0.6010354984
203	0.6004753913
204	0.5998444246
205	0.5993312891
206	0.5987958326
207	0.5984230357
208	0.5978985572
209	0.5973278555
210	0.5967258783
211	0.5959952034
212	0.5953470875
213	0.5949741364
214	0.5946497494
215	0.593954932
216	0.5935077923
217	0.5929924743
218	0.5925662986
219	0.5919044714
220	0.5913343742
221	0.590902815
222	0.5903891477
223	0.5896888949
224	0.5889520256
225	0.5886112072
226	0.5882673045
227	0.5879062768
228	0.5873476869
229	0.586821655
230	0.5862741381
231	0.5858514427
232	0.5855172938
233	0.5849193938
234	0.5843677739
235	0.5839892415
236	0.5837653514
237	0.5831911392
238	0.5825464992
239	0.5821656438
240	0.581530573
241	0.5811845019
242	0.5806973707
243	0.5804038487
244	0.5801308363
245	0.579347489
246	0.5789770287
247	0.5786552881
248	0.5782328287
249	0.5776528438
250	0.5773414251
251	0.5768510353
252	0.5764497091
253	0.57599099
254	0.5756802972
255	0.5753892482
256	0.5749804098
257	0.5745531517
258	0.5739709733
259	0.5733888367
260	0.5728179564
261	0.5723248682
262	0.5718989287
263	0.5711942371
264	0.5709112588
265	0.570484695
266	0.5701905576
267	0.5698252674
268	0.5694487973
269	0.5691648854
270	0.568849814
271	0.5684329907
272	0.5680537335
273	0.567657649
274	0.5672558719
275	0.5668524918
276	0.5664733036
277	0.5660293333
278	0.5655929568
279	0.5653316909
280	0.5650704083
281	0.5646434612
282	0.5638890309
283	0.5635189538
284	0.563244152
285	0.5628545072
286	0.5623871608
287	0.5619923149
288	0.5615684616
289	0.5612862838
290	0.5609550983
291	0.5606198516
292	0.5600612055
293	0.5597251788
294	0.5592764266
295	0.5589992403
296	0.5587123877
297	0.558463509
298	0.558166944
299	0.5577898785
300	0.5573235381
301	0.5569592745
302	0.5566472933
303	0.5562794532
304	0.5560180855
305	0.5555828773
306	0.5551158987
307	0.5546840719
308	0.5544076109
309	0.5540439933
310	0.5536902646
311	0.5532999214
312	0.5530606554
313	0.5527502362
314	0.5523749763
315	0.5521044207
316	0.5517847347
317	0.5513416751
318	0.550952454
319	0.5505705617
320	0.5502178335
321	0.5499165147
322	0.5496571649
323	0.54927279
324	0.5490476689
325	0.5488162663
326	0.5485025701
327	0.5482301676
328	0.5480316104
329	0.5478401909
330	0.5474011403
331	0.5470319918
332	0.5467836571
333	0.5464162146
334	0.5461323984
335	0.5458038428
336	0.5453292393
337	0.5449217319
338	0.5446788179
339	0.544405825
340	0.5441635091
341	0.5438177317
342	0.5434361907
343	0.5431084263
344	0.5427005438
345	0.5421673516
346	0.5417487529
347	0.5414837013
348	0.5412259582
349	0.5407674017
350	0.5403440889
351	0.5399873569
352	0.5397959074
353	0.5395231392
354	0.5390445866
355	0.5387736174
356	0.538497545
