iter	MultiClass
0	1.060686388
1	1.030362375
2	1.006208813
3	0.9858888443
4	0.9683861543
5	0.9528838561
6	0.9399874581
7	0.9268565649
8	0.9171404516
9	0.9050461831
10	0.8970507536
11	0.8873743138
12	0.8793197261
13	0.871865423
14	0.8655407546
15	0.8593132546
16	0.8538864507
17	0.8497017828
18	0.8442526879
19	0.8390682417
20	0.833772284
21	0.8287500914
22	0.8236519557
23	0.8202324146
24	0.8166130881
25	0.8134739943
26	0.8102687721
27	0.8073413867
28	0.803454644
29	0.8004410991
30	0.7974318621
31	0.7943524935
32	0.7905409232
33	0.7872302997
34	0.7847663167
35	0.7818827939
36	0.7797536007
37	0.7764337057
38	0.7735468526
39	0.7711582067
40	0.7682259134
41	0.7665331825
42	0.7641781566
43	0.7621034469
44	0.7602844544
45	0.7573162316
46	0.7548844156
47	0.7532296952
48	0.7506827056
49	0.748729843
50	0.747010912
51	0.7454276619
52	0.7434470368
53	0.7420048532
54	0.7404117733
55	0.7386490927
56	0.7368040969
57	0.734710391
58	0.7324625708
59	0.7313470664
60	0.7295625403
61	0.7277183697
62	0.7263021318
63	0.7249995539
64	0.72364814
65	0.7220292495
66	0.7206512006
67	0.7194551927
68	0.7179505805
69	0.7170582331
70	0.7151083588
71	0.7136695905
72	0.7114548218
73	0.7102795558
74	0.7089731803
75	0.7079624658
76	0.7067680211
77	0.7057564841
78	0.7047793526
79	0.7038230917
80	0.7022184906
81	0.7011988406
82	0.69954957
83	0.6987762526
84	0.6978014237
85	0.6966903374
86	0.6955182049
87	0.6943955944
88	0.6936286473
89	0.6926604482
90	0.6918550764
91	0.69070712
92	0.6896356547
93	0.6886651483
94	0.6870974245
95	0.6864717146
96	0.6857986286
97	0.684957052
98	0.6841790656
99	0.6828980923
100	0.6820034705
101	0.6815435391
102	0.6806865052
103	0.6797918392
104	0.6786069936
105	0.6771581399
106	0.6765816163
107	0.6757094762
108	0.6747602132
109	0.674049471
110	0.6730030257
111	0.6722878591
112	0.671437294
113	0.6707558981
114	0.6695292928
115	0.6689920686
116	0.6680595025
117	0.6673483879
118	0.6663437499
119	0.6649195987
120	0.6640645625
121	0.6630522332
122	0.6622409932
123	0.6615769253
124	0.6607905963
125	0.6599656717
126	0.6590748466
127	0.6581671744
128	0.657490151
129	0.656580994
130	0.6560056402
131	0.6554390624
132	0.6543572863
133	0.6533815682
134	0.6524859245
135	0.6513575797
136	0.6506267703
137	0.6496409773
138	0.6487173289
139	0.6478572887
140	0.6472237604
141	0.6463848078
142	0.6455114934
143	0.6450585608
144	0.6442265999
145	0.6430006786
146	0.6421866891
147	0.6413059019
148	0.6402919306
149	0.6397252334
150	0.6391100074
151	0.6384202652
152	0.6378191014
153	0.6371798989
154	0.6359563956
155	0.6349593011
156	0.6341309113
157	0.6329459857
158	0.6321682075
159	0.631502286
160	0.6306586597
161	0.6297531766
162	0.6291301558
163	0.6285392266
164	0.6279581989
165	0.6265451116
166	0.6257130778
167	0.6249355402
168	0.6242973415
169	0.6236678003
170	0.6230230849
171	0.6221741512
172	0.6216775788
173	0.6210535778
174	0.6202027959
175	0.6195416261
176	0.6189754968
177	0.6182661348
178	0.6174917731
179	0.6170461548
180	0.6162366914
181	0.6156530169
182	0.6151464719
183	0.6147413203
184	0.6138300996
185	0.61296631
186	0.6123684877
187	0.6119500034
188	0.6113098215
189	0.6105942892
190	0.6098258595
191	0.6091005767
192	0.6086565627
193	0.6079964983
194	0.6074179679
195	0.6068117415
196	0.6063099812
197	0.6056834145
198	0.6052324079
199	0.6049243461
200	0.6043951908
201	0.6037315977
202	0.6030676241
203	0.6025096563
204	0.6017053665
205	0.6009652876
206	0.6005149583
207	0.60000979
208	0.599313399
209	0.598750053
210	0.5978903995
211	0.5973397861
212	0.5966630113
213	0.5963144804
214	0.5960444147
215	0.5955695322
216	0.5951622082
217	0.5946316623
218	0.5940400601
219	0.5932138972
220	0.5925310096
221	0.5920757631
222	0.59152412
223	0.5909933873
224	0.5906195469
225	0.5901988773
226	0.5898400455
227	0.5891949968
228	0.5885872121
229	0.5881663497
230	0.5877287753
231	0.5871639975
232	0.5868232434
233	0.5864589288
234	0.5860400475
235	0.5856462848
236	0.5850948572
237	0.5844355286
238	0.5840505033
239	0.5836627873
240	0.5829684144
241	0.5825585899
242	0.5820897964
243	0.5816884147
244	0.5812915993
245	0.5807775649
246	0.5804719661
247	0.5800542441
248	0.5795944109
249	0.5789073161
250	0.5784742201
251	0.5780960773
252	0.5777069447
253	0.5772027752
254	0.5767038927
255	0.5764036002
256	0.576044473
257	0.5756473602
258	0.5750756454
259	0.5744560787
260	0.5740551442
261	0.5736107742
262	0.5731315246
263	0.5726754913
264	0.5722942395
265	0.5719079805
266	0.5716007844
267	0.5713188883
268	0.5709331895
269	0.570634759
270	0.5701131973
271	0.569713349
272	0.5693779838
273	0.56900532
274	0.5683957734
275	0.5680256499
276	0.5677603808
277	0.567228536
278	0.5667585959
279	0.5664277583
280	0.5661397706
281	0.565798263
282	0.5654998039
283	0.5652339215
284	0.5648346163
285	0.5643964304
286	0.5638249598
287	0.5632277922
288	0.5628518183
289	0.5625683368
290	0.5621555092
291	0.5618222031
292	0.5612773002
293	0.5609268375
294	0.5606474788
295	0.560226998
296	0.5599419697
297	0.5596749716
298	0.5592609037
299	0.5588848656
300	0.5585633987
301	0.5581517724
302	0.5576939265
303	0.557331391
304	0.5570017214
305	0.5565836147
306	0.5563132304
307	0.5559343468
308	0.5556615549
309	0.5552475635
310	0.5550128984
311	0.5545360975
312	0.5541629855
313	0.5538627723
314	0.5534879352
315	0.5532642608
316	0.5528482531
317	0.552483879
318	0.5522560888
319	0.5517682289
320	0.551437528
321	0.5512429572
322	0.5508742602
323	0.5505757236
324	0.5502364094
325	0.5498895473
326	0.5496938731
327	0.5494487733
328	0.5492085382
329	0.5489459799
330	0.5484471453
331	0.5481227133
332	0.54777912
333	0.5474931286
334	0.5472239087
335	0.5469390021
336	0.5464859054
337	0.5461143872
338	0.5458888154
339	0.545614845
340	0.5453415474
341	0.5450542118
342	0.544821137
343	0.5445103238
344	0.5441212271
345	0.5436636988
346	0.5432836727
347	0.5430028119
348	0.5427031446
349	0.5422724178
350	0.541919455
351	0.5416930908
352	0.5412606837
353	0.540986878
354	0.5406177102
355	0.5404656279
356	0.5401960186
357	0.5397911651
358	0.5396020669
359	0.5393658551
360	0.5390528324
361	0.5387954782
362	0.5382992057
363	0.5379434873
364	0.5376219812
365	0.5372338937
366	0.5369807741
367	0.5365736181
368	0.536292255
369	0.535921217
370	0.5356291123
371	0.5353335839
372	0.5351772973
373	0.5346963553
374	0.5344892412
375	0.5341908474
376	0.5337330333
377	0.5333575607
378	0.5329840029
379	0.5327415588
380	0.5324084469
381	0.5322313343
382	0.5319811525
