iter	Passed	Remaining
0	75	75294
1	143	71490
2	221	73609
3	298	74305
4	367	73102
5	437	72399
6	503	71371
7	573	71119
8	644	70987
9	721	71404
10	784	70571
11	859	70780
12	929	70582
13	1001	70517
14	1072	70405
15	1144	70370
16	1216	70346
17	1287	70243
18	1364	70439
19	1429	70026
20	1493	69629
21	1563	69521
22	1639	69644
23	1703	69284
24	1773	69175
25	1840	68945
26	1909	68794
27	1975	68591
28	2045	68485
29	2116	68435
30	2181	68185
31	2255	68220
32	2322	68044
33	2389	67895
34	2453	67642
35	2518	67442
36	2589	67387
37	2653	67186
38	2724	67143
39	2795	67090
40	2865	67025
41	2922	66658
42	3000	66779
43	3082	66971
44	3151	66891
45	3224	66882
46	3301	66937
47	3368	66807
48	3442	66806
49	3514	66778
50	3581	66637
51	3643	66431
52	3711	66310
53	3775	66138
54	3847	66110
55	3915	66000
56	3988	65987
57	4058	65922
58	4130	65877
59	4202	65844
60	4269	65724
61	4334	65578
62	4398	65423
63	4462	65264
64	4533	65215
65	4602	65129
66	4669	65023
67	4747	65067
68	4808	64884
69	4879	64821
70	4938	64620
71	5005	64516
72	5081	64527
73	5151	64464
74	5229	64496
75	5297	64401
76	5360	64252
77	5433	64221
78	5499	64115
79	5579	64164
80	5657	64187
81	5718	64014
82	5781	63880
83	5848	63771
84	5925	63791
85	5995	63721
86	6058	63584
87	6132	63554
88	6200	63465
89	6273	63428
90	6346	63393
91	6412	63287
92	6475	63149
93	6544	63074
94	6615	63020
95	6676	62873
96	6740	62747
97	6795	62546
98	6858	62418
99	6926	62341
100	6991	62228
101	7048	62058
102	7112	61937
103	7171	61788
104	7237	61688
105	7307	61626
106	7366	61479
107	7430	61373
108	7493	61253
109	7560	61169
110	7625	61073
111	7701	61058
112	7766	60961
113	7828	60842
114	7892	60740
115	7953	60608
116	8018	60518
117	8083	60418
118	8141	60272
119	8202	60153
120	8267	60062
121	8333	59973
122	8395	59858
123	8473	59858
124	8552	59865
125	8619	59790
126	8679	59665
127	8749	59606
128	8808	59472
129	8871	59372
130	8936	59281
131	9007	59231
132	9068	59113
133	9130	59008
134	9192	58901
135	9256	58804
136	9322	58725
137	9382	58605
138	9443	58496
139	9508	58407
140	9573	58323
141	9631	58198
142	9696	58112
143	9757	58001
144	9814	57872
145	9889	57845
146	9950	57742
147	10020	57683
148	10095	57658
149	10164	57596
150	10226	57501
151	10285	57380
152	10352	57311
153	10423	57259
154	10490	57189
155	10559	57127
156	10619	57022
157	10682	56926
158	10748	56852
159	10817	56792
160	10885	56728
161	10971	56751
162	11038	56682
163	11111	56643
164	11178	56571
165	11250	56522
166	11320	56464
167	11398	56451
168	11464	56372
169	11530	56295
170	11590	56189
171	11664	56150
172	11727	56062
173	11796	55999
174	11862	55922
175	11932	55867
176	12002	55809
177	12078	55778
178	12164	55793
179	12238	55755
180	12305	55680
181	12369	55594
182	12434	55512
183	12492	55401
184	12555	55311
185	12625	55254
186	12689	55169
187	12751	55073
188	12816	54994
189	12878	54904
190	12940	54810
191	13013	54763
192	13077	54679
193	13145	54615
194	13210	54535
195	13276	54461
196	13348	54409
197	13418	54349
198	13482	54268
199	13553	54212
200	13620	54141
201	13686	54069
202	13751	53988
203	13818	53917
204	13880	53828
205	13948	53761
206	14016	53694
207	14076	53599
208	14149	53552
209	14217	53483
210	14280	53399
211	14340	53304
212	14407	53232
213	14465	53131
214	14533	53064
215	14606	53016
216	14667	52925
217	14729	52838
218	14802	52789
219	14873	52732
220	14937	52653
221	15010	52606
222	15080	52544
223	15151	52490
224	15216	52412
225	15283	52342
226	15342	52244
227	15411	52182
228	15478	52112
229	15555	52078
230	15617	51992
231	15689	51936
232	15748	51841
233	15816	51775
234	15880	51697
235	15951	51641
236	16016	51563
237	16083	51495
238	16150	51423
239	16211	51337
240	16275	51257
241	16342	51187
242	16408	51117
243	16471	51033
244	16539	50967
245	16609	50909
246	16667	50813
247	16727	50721
248	16796	50659
249	16865	50597
250	16930	50522
251	16992	50438
252	17050	50343
253	17116	50270
254	17186	50210
255	17247	50126
256	17314	50057
257	17390	50013
258	17459	49951
259	17529	49892
260	17594	49817
261	17655	49732
262	17713	49638
263	17788	49592
264	17850	49508
265	17914	49433
266	17984	49372
267	18047	49294
268	18109	49212
269	18177	49145
270	18239	49065
271	18306	48996
272	18374	48931
273	18434	48844
274	18496	48763
275	18565	48701
276	18632	48631
277	18695	48554
278	18770	48506
279	18833	48428
280	18894	48346
281	18961	48278
282	19021	48192
283	19091	48130
284	19158	48065
285	19221	47985
286	19282	47904
287	19356	47852
288	19413	47762
289	19475	47680
290	19541	47610
291	19612	47554
292	19677	47481
293	19748	47424
294	19814	47353
295	19883	47291
296	19973	47277
297	20034	47195
298	20093	47109
299	20159	47039
